Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Resident Air
(ug/m3)",key,"Industrial Air
(ug/m3)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)","Risk-based
SSL
(mg/kg)",key,"MCL-based
SSL
(mg/kg)",Analyte
Acenaphthene (83-32-9),83-32-9,3600,n,45000,n,        ,,        ,,530,n,,5.5,n,,Acenaphthene
Aluminum metaphosphate (13776-88-0),13776-88-0,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Aluminum metaphosphate
Ammonium Perchlorate (7790-98-9),7790-98-9,55,n,820,n,        ,,        ,,14,n,,        ,n,,Ammonium Perchlorate
Ammonium polyphosphate (68333-79-9),68333-79-9,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Ammonium polyphosphate
Anthracene (120-12-7),120-12-7,18000,n,230000,nm,        ,,        ,,1800,n,,58,n,,Anthracene
Aroclor 1016 (12674-11-2),12674-11-2,4.1,n,27,c**,0.14,c,0.61,c,0.22,c**,,0.021,c**,,Aroclor 1016
Aroclor 1221 (11104-28-2),11104-28-2,0.2,c,0.83,c,0.0049,c,0.021,c,0.0047,c,,8E-05,c,,Aroclor 1221
Aroclor 1232 (11141-16-5),11141-16-5,0.17,c,0.72,c,0.0049,c,0.021,c,0.0047,c,,8E-05,c,,Aroclor 1232
Aroclor 1242 (53469-21-9),53469-21-9,0.23,c,0.95,c,0.0049,c,0.021,c,0.0078,c,,0.0012,c,,Aroclor 1242
Aroclor 1248 (12672-29-6),12672-29-6,0.23,c,0.95,c,0.0049,c,0.021,c,0.0078,c,,0.0012,c,,Aroclor 1248
Aroclor 1254 (11097-69-1),11097-69-1,0.24,c**,0.97,c*,0.0049,c,0.021,c,0.0078,c*,,0.002,c*,,Aroclor 1254
Aroclor 1260 (11096-82-5),11096-82-5,0.24,c,0.99,c,0.0049,c,0.021,c,0.0078,c,,0.0055,c,,Aroclor 1260
Aroclor 5460 (11126-42-4),11126-42-4,35,n,440,n,        ,,        ,,12,n,,2,n,,Aroclor 5460
Benz[a]anthracene (56-55-3),56-55-3,1.1,c,21,c,0.017,c,0.2,c,0.03,c,,0.011,c,,Benz[a]anthracene
Benzo(j)fluoranthene (205-82-3),205-82-3,0.42,c,1.8,c,0.026,c,0.11,c,0.065,c,,0.078,c,,Benzo(j)fluoranthene
Benzo[a]pyrene (50-32-8),50-32-8,0.11,c,2.1,c,0.0017,c**,0.0088,n,0.025,c,0.2,0.029,c,0.24,Benzo[a]pyrene
Benzo[b]fluoranthene (205-99-2),205-99-2,1.1,c,21,c,0.017,c,0.2,c,0.25,c,,0.3,c,,Benzo[b]fluoranthene
Benzo[k]fluoranthene (207-08-9),207-08-9,11,c,210,c,0.17,c,2,c,2.5,c,,2.9,c,,Benzo[k]fluoranthene
Bis(2-ethylhexyl)phthalate (117-81-7),117-81-7,39,c*,160,c,1.2,c,5.1,c,5.6,c*,6,1.3,c*,1.4,Bis(2-ethylhexyl)phthalate
Butyl Benzyl Phthalate (85-68-7),85-68-7,290,c*,1200,c,        ,,        ,,16,c,,0.24,c,,Butyl Benzyl Phthalate
Butylphthalyl Butylglycolate (85-70-1),85-70-1,63000,n,820000,nm,        ,,        ,,13000,n,,310,n,,Butylphthalyl Butylglycolate
Calcium Cyanide (592-01-8),592-01-8,78,n,1200,n,        ,,        ,,20,n,,        ,n,,Calcium Cyanide
Calcium pyrophosphate (7790-76-3),7790-76-3,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Calcium pyrophosphate
"Chloronaphthalene, Beta- (91-58-7)",91-58-7,4800,n,60000,n,        ,,        ,,750,n,,3.9,n,,"Chloronaphthalene, Beta-"
Chrysene (218-01-9),218-01-9,110,c,2100,c,1.7,c,20,c,25,c,,9,c,,Chrysene
Copper Cyanide (544-92-3),544-92-3,390,n,5800,n,        ,,        ,,100,n,,        ,n,,Copper Cyanide
Cyanide (CN-) (57-12-5),57-12-5,23,n,150,n,0.83,n,3.5,n,1.5,n,200,0.015,n,2,Cyanide (CN-)
Cyanogen (460-19-5),460-19-5,78,n,1200,n,        ,,        ,,20,n,,        ,n,,Cyanogen
