Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)",Analyte
Acenaphthene (83-32-9),83-32-9,11000,n,140000,nm,1600,n,,Acenaphthene
Aluminum metaphosphate (13776-88-0),13776-88-0,11000000,nm,170000000,nm,2900000,n,,Aluminum metaphosphate
Ammonium Perchlorate (7790-98-9),7790-98-9,160,n,2500,n,42,n,,Ammonium Perchlorate
Ammonium polyphosphate (68333-79-9),68333-79-9,11000000,nm,170000000,nm,2900000,n,,Ammonium polyphosphate
Anthracene (120-12-7),120-12-7,54000,n,680000,nm,5300,n,,Anthracene
Aroclor 1016 (12674-11-2),12674-11-2,12,n,150,n,4.2,n,,Aroclor 1016
Aroclor 1221 (11104-28-2),11104-28-2,20,c,83,c,0.47,c,,Aroclor 1221
Aroclor 1232 (11141-16-5),11141-16-5,17,c,72,c,0.47,c,,Aroclor 1232
Aroclor 1242 (53469-21-9),53469-21-9,23,c,95,c,0.78,c,,Aroclor 1242
Aroclor 1248 (12672-29-6),12672-29-6,23,c,95,c,0.78,c,,Aroclor 1248
Aroclor 1254 (11097-69-1),11097-69-1,3.5,n,44,n,0.78,c**,,Aroclor 1254
Aroclor 1260 (11096-82-5),11096-82-5,24,c,99,c,0.78,c,,Aroclor 1260
Aroclor 5460 (11126-42-4),11126-42-4,110,n,1300,n,36,n,,Aroclor 5460
Benz[a]anthracene (56-55-3),56-55-3,110,c,2100,c,3,c,,Benz[a]anthracene
Benzo(j)fluoranthene (205-82-3),205-82-3,42,c,180,c,6.5,c,,Benzo(j)fluoranthene
Benzo[a]pyrene (50-32-8),50-32-8,11,c**,210,c**,2.5,c**,0.2,Benzo[a]pyrene
Benzo[b]fluoranthene (205-99-2),205-99-2,110,c,2100,c,25,c,,Benzo[b]fluoranthene
Benzo[k]fluoranthene (207-08-9),207-08-9,1100,c,21000,c,250,c,,Benzo[k]fluoranthene
Bis(2-ethylhexyl)phthalate (117-81-7),117-81-7,3800,n,16000,c**,560,c**,6,Bis(2-ethylhexyl)phthalate
Butyl Benzyl Phthalate (85-68-7),85-68-7,29000,c**,120000,c**m,1600,c**,,Butyl Benzyl Phthalate
Butylphthalyl Butylglycolate (85-70-1),85-70-1,190000,nm,2500000,nm,40000,n,,Butylphthalyl Butylglycolate
Calcium Cyanide (592-01-8),592-01-8,230,n,3500,n,60,n,,Calcium Cyanide
Calcium pyrophosphate (7790-76-3),7790-76-3,11000000,nm,170000000,nm,2900000,n,,Calcium pyrophosphate
"Chloronaphthalene, Beta- (91-58-7)",91-58-7,14000,n,180000,nm,2200,n,,"Chloronaphthalene, Beta-"
Chrysene (218-01-9),218-01-9,11000,c,210000,cm,2500,c,,Chrysene
Copper Cyanide (544-92-3),544-92-3,1200,n,18000,n,300,n,,Copper Cyanide
Cyanide (CN-) (57-12-5),57-12-5,69,n,440,n,4.4,n,200,Cyanide (CN-)
Cyanogen (460-19-5),460-19-5,230,n,3500,n,60,n,,Cyanogen
Cyanogen Bromide (506-68-3),506-68-3,21000,n,320000,nm,5400,n,,Cyanogen Bromide
Cyanogen Chloride (506-77-4),506-77-4,12000,n,180000,nm,3000,n,,Cyanogen Chloride
Diammonium phosphate (7783-28-0),7783-28-0,11000000,nm,170000000,nm,2900000,n,,Diammonium phosphate
"Dibenz[a,h]anthracene (53-70-3)",53-70-3,11,c,210,c,2.5,c,,"Dibenz[a,h]anthracene"
